Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,bqVoDcvD1Ld5,igp9gt,0,603,467,6
tBwA4SVJAH,igp9gt,ycN7r9Aj,0,608,398,5
tBwA4SVJAH,1UqUSRMEZsQZuRTm7My,igp9gt,0,290,553,6
tBwA4SVJAH,ycN7r9Aj,XFrIjAtyri41C,0,387,858,4
tBwA4SVJAH,PGRTh4KoL,ycN7r9Aj,0,827,734,5
tBwA4SVJAH,XkaGp2Kwuc,PGRTh4KoL,0,28,639,6
tBwA4SVJAH,PGRTh4KoL,ycN7r9Aj,0,827,786,5
tBwA4SVJAH,onBLsJ,PGRTh4KoL,0,869,137,6
tBwA4SVJAH,938KAJ6,JlrZzoFuVG5xPc8l,0,284,101,2
tBwA4SVJAH,psI14w1ejRQSq4RG3b,938KAJ6,0,870,510,3
tBwA4SVJAH,pUeUQba,psI14w1ejRQSq4RG3b,0,717,816,4
tBwA4SVJAH,fJWJF9DCqmTPU6vGlP7q,pUeUQba,0,136,239,5
tBwA4SVJAH,gj3oLFiGWAyZQEcrG1r,fJWJF9DCqmTPU6vGlP7q,0,826,408,6
tBwA4SVJAH,fJWJF9DCqmTPU6vGlP7q,pUeUQba,0,136,918,5
tBwA4SVJAH,Hfs0L281Mq5mxwy,fJWJF9DCqmTPU6vGlP7q,0,917,265,6
tBwA4SVJAH,pUeUQba,psI14w1ejRQSq4RG3b,0,717,360,4
tBwA4SVJAH,F1epjq2WNsxVWMd,pUeUQba,0,169,596,5
tBwA4SVJAH,Lx91s0p,F1epjq2WNsxVWMd,0,395,567,6
tBwA4SVJAH,F1epjq2WNsxVWMd,pUeUQba,0,169,481,5
tBwA4SVJAH,x7K4JVzpLa,F1epjq2WNsxVWMd,0,88,25,6
tBwA4SVJAH,pUeUQba,psI14w1ejRQSq4RG3b,0,717,564,4
tBwA4SVJAH,xl6mPx4a,pUeUQba,0,249,498,5
tBwA4SVJAH,MGGuWrO,xl6mPx4a,0,771,33,6
tBwA4SVJAH,xl6mPx4a,pUeUQba,0,249,693,5
tBwA4SVJAH,pFd02Cj5Tui3CCK66usH,xl6mPx4a,0,924,149,6
tBwA4SVJAH,psI14w1ejRQSq4RG3b,938KAJ6,0,870,962,3
tBwA4SVJAH,LrU3n0njAQ,psI14w1ejRQSq4RG3b,0,996,889,4
tBwA4SVJAH,Tm81hX,LrU3n0njAQ,0,131,196,5
tBwA4SVJAH,Azg7Z9eLhRh,Tm81hX,0,973,116,6
tBwA4SVJAH,Tm81hX,LrU3n0njAQ,0,131,900,5
tBwA4SVJAH,kRiYJwZlEZwaAwHYm,Tm81hX,0,175,961,6
tBwA4SVJAH,LrU3n0njAQ,psI14w1ejRQSq4RG3b,0,996,606,4
tBwA4SVJAH,3aFMn6GtSQy5gTW,LrU3n0njAQ,0,720,709,5
tBwA4SVJAH,TbC4GYf4sPl36bc0q4X,3aFMn6GtSQy5gTW,0,378,580,6
tBwA4SVJAH,3aFMn6GtSQy5gTW,LrU3n0njAQ,0,720,631,5
tBwA4SVJAH,bqCVSXdthnPgKIp,3aFMn6GtSQy5gTW,0,805,956,6
tBwA4SVJAH,LrU3n0njAQ,psI14w1ejRQSq4RG3b,0,996,714,4
tBwA4SVJAH,YuRoDZNdc4RHlTTcNBzn,LrU3n0njAQ,0,759,650,5
tBwA4SVJAH,6hxfg6eYs,YuRoDZNdc4RHlTTcNBzn,0,67,842,6
tBwA4SVJAH,YuRoDZNdc4RHlTTcNBzn,LrU3n0njAQ,0,759,287,5
tBwA4SVJAH,5SuqdTjLaVR,YuRoDZNdc4RHlTTcNBzn,0,400,85,6
tBwA4SVJAH,psI14w1ejRQSq4RG3b,938KAJ6,0,870,589,3
tBwA4SVJAH,LneDGLXOKGhQXO,psI14w1ejRQSq4RG3b,0,411,436,4
tBwA4SVJAH,6KF7pFUdFnHQLUKO,LneDGLXOKGhQXO,0,533,329,5
tBwA4SVJAH,jBd0PDV,6KF7pFUdFnHQLUKO,0,917,902,6
tBwA4SVJAH,6KF7pFUdFnHQLUKO,LneDGLXOKGhQXO,0,533,994,5
tBwA4SVJAH,j7zrtgMGMGZJx9N1Hnz,6KF7pFUdFnHQLUKO,0,792,975,6
tBwA4SVJAH,LneDGLXOKGhQXO,psI14w1ejRQSq4RG3b,0,411,818,4
tBwA4SVJAH,CkB31zp0dlvcN,LneDGLXOKGhQXO,0,409,529,5
tBwA4SVJAH,PXwfVw,CkB31zp0dlvcN,0,330,392,6
tBwA4SVJAH,CkB31zp0dlvcN,LneDGLXOKGhQXO,0,409,383,5
tBwA4SVJAH,xpw1Cx6ia5AlLsAiiJia,CkB31zp0dlvcN,0,356,785,6
tBwA4SVJAH,LneDGLXOKGhQXO,psI14w1ejRQSq4RG3b,0,411,480,4
tBwA4SVJAH,k7AuJXocMrIn2z1PE,LneDGLXOKGhQXO,0,482,212,5
tBwA4SVJAH,mvoh11SBRESWA,k7AuJXocMrIn2z1PE,0,566,659,6
tBwA4SVJAH,k7AuJXocMrIn2z1PE,LneDGLXOKGhQXO,0,482,963,5
tBwA4SVJAH,8d9lcwbi54w2rHuZA,k7AuJXocMrIn2z1PE,0,735,775,6
tBwA4SVJAH,psI14w1ejRQSq4RG3b,938KAJ6,0,870,193,3
tBwA4SVJAH,g7ZQkiJdb0F6P0yQ,psI14w1ejRQSq4RG3b,0,234,681,4
tBwA4SVJAH,zC0PNxtUE0bzE,g7ZQkiJdb0F6P0yQ,0,898,553,5
tBwA4SVJAH,bZbeRMsfI,zC0PNxtUE0bzE,0,767,915,6
tBwA4SVJAH,zC0PNxtUE0bzE,g7ZQkiJdb0F6P0yQ,0,898,709,5
tBwA4SVJAH,QlaZVNETX,zC0PNxtUE0bzE,0,696,696,6
tBwA4SVJAH,g7ZQkiJdb0F6P0yQ,psI14w1ejRQSq4RG3b,0,234,176,4
tBwA4SVJAH,cqoauQul9xil74GB,g7ZQkiJdb0F6P0yQ,0,719,799,5
tBwA4SVJAH,X6mf83m,cqoauQul9xil74GB,0,167,283,6
tBwA4SVJAH,cqoauQul9xil74GB,g7ZQkiJdb0F6P0yQ,0,719,1,5
tBwA4SVJAH,NLmetNacHGicT,cqoauQul9xil74GB,0,226,640,6
tBwA4SVJAH,g7ZQkiJdb0F6P0yQ,psI14w1ejRQSq4RG3b,0,234,521,4
tBwA4SVJAH,A2sV2xg2Jk410nBA,g7ZQkiJdb0F6P0yQ,0,454,179,5
tBwA4SVJAH,8mmpFuKIU9dLgJcGd,A2sV2xg2Jk410nBA,0,297,216,6
tBwA4SVJAH,A2sV2xg2Jk410nBA,g7ZQkiJdb0F6P0yQ,0,454,335,5
tBwA4SVJAH,Mfl2eORjT4JtkW85kC06,A2sV2xg2Jk410nBA,0,667,388,6
tBwA4SVJAH,938KAJ6,JlrZzoFuVG5xPc8l,0,284,232,2
tBwA4SVJAH,nNJzMNvQv2BW,938KAJ6,0,341,854,3
tBwA4SVJAH,i83spNiydKi0il8,nNJzMNvQv2BW,0,599,334,4
tBwA4SVJAH,CGBfh4T9K52O4d6slk,i83spNiydKi0il8,0,278,531,5
tBwA4SVJAH,7eqzJ4TgU1vQtY,CGBfh4T9K52O4d6slk,0,196,273,6
tBwA4SVJAH,CGBfh4T9K52O4d6slk,i83spNiydKi0il8,0,278,273,5
tBwA4SVJAH,7k030fTUiUmjb,CGBfh4T9K52O4d6slk,0,731,403,6
tBwA4SVJAH,i83spNiydKi0il8,nNJzMNvQv2BW,0,599,270,4
tBwA4SVJAH,ByM1ztkLrWYjwt2,i83spNiydKi0il8,0,652,849,5
tBwA4SVJAH,KSHx6bGQm0bejhX9Uj,ByM1ztkLrWYjwt2,0,216,535,6
tBwA4SVJAH,ByM1ztkLrWYjwt2,i83spNiydKi0il8,0,652,464,5
tBwA4SVJAH,iY84RzvHKxUxziy2RMDu,ByM1ztkLrWYjwt2,0,960,999,6
tBwA4SVJAH,i83spNiydKi0il8,nNJzMNvQv2BW,0,599,509,4
tBwA4SVJAH,mSLBosxe,i83spNiydKi0il8,0,157,69,5
tBwA4SVJAH,gccOTDI7T9yDb4UyF9y,mSLBosxe,0,569,596,6
tBwA4SVJAH,mSLBosxe,i83spNiydKi0il8,0,157,23,5
tBwA4SVJAH,Zzi7bJaIQtm5,mSLBosxe,0,759,142,6
tBwA4SVJAH,nNJzMNvQv2BW,938KAJ6,0,341,147,3
tBwA4SVJAH,C3hFdaocbbwVX,nNJzMNvQv2BW,0,828,719,4
tBwA4SVJAH,J2e6hBP52HfXU,C3hFdaocbbwVX,0,750,158,5
tBwA4SVJAH,mNPE79,J2e6hBP52HfXU,0,986,531,6
tBwA4SVJAH,J2e6hBP52HfXU,C3hFdaocbbwVX,0,750,92,5
tBwA4SVJAH,WkbAYHL8,J2e6hBP52HfXU,0,337,842,6
tBwA4SVJAH,C3hFdaocbbwVX,nNJzMNvQv2BW,0,828,449,4
tBwA4SVJAH,7LKx7fBvP6oXkqGRvk,C3hFdaocbbwVX,0,31,238,5
tBwA4SVJAH,LlWXdAMBm3S2nj7V,7LKx7fBvP6oXkqGRvk,0,842,732,6
tBwA4SVJAH,7LKx7fBvP6oXkqGRvk,C3hFdaocbbwVX,0,31,771,5
tBwA4SVJAH,c34Rqraq2vmw2,7LKx7fBvP6oXkqGRvk,0,377,549,6
tBwA4SVJAH,C3hFdaocbbwVX,nNJzMNvQv2BW,0,828,483,4
tBwA4SVJAH,gbzw2OMq3DO,C3hFdaocbbwVX,0,806,226,5
tBwA4SVJAH,gfINrC2GOP0AxSBt,gbzw2OMq3DO,0,500,127,6
tBwA4SVJAH,gbzw2OMq3DO,C3hFdaocbbwVX,0,806,477,5
tBwA4SVJAH,gJTu1lkZmTvWbO,gbzw2OMq3DO,0,912,993,6
tBwA4SVJAH,nNJzMNvQv2BW,938KAJ6,0,341,782,3
tBwA4SVJAH,30zFkT9owISM7gUc,nNJzMNvQv2BW,0,956,222,4
tBwA4SVJAH,cQuSII,30zFkT9owISM7gUc,0,973,250,5
tBwA4SVJAH,n3HJ5q4pV3bDotn8W,cQuSII,0,594,350,6
tBwA4SVJAH,cQuSII,30zFkT9owISM7gUc,0,973,863,5
tBwA4SVJAH,eOlYBjapXUs6,cQuSII,0,934,747,6
tBwA4SVJAH,30zFkT9owISM7gUc,nNJzMNvQv2BW,0,956,423,4
tBwA4SVJAH,OQolZ6,30zFkT9owISM7gUc,0,919,10,5
tBwA4SVJAH,kayjhc,OQolZ6,0,107,993,6
tBwA4SVJAH,OQolZ6,30zFkT9owISM7gUc,0,919,749,5
tBwA4SVJAH,AcQmERvYnKD6vOK,OQolZ6,0,262,231,6
tBwA4SVJAH,30zFkT9owISM7gUc,nNJzMNvQv2BW,0,956,513,4
tBwA4SVJAH,60616rid,30zFkT9owISM7gUc,0,952,22,5
tBwA4SVJAH,uzksiOt5YfOfMDTY,60616rid,0,823,403,6
tBwA4SVJAH,60616rid,30zFkT9owISM7gUc,0,952,785,5
tBwA4SVJAH,G5P3SyQ2bnTxuAdW,60616rid,0,981,889,6
tBwA4SVJAH,nNJzMNvQv2BW,938KAJ6,0,341,674,3
tBwA4SVJAH,W2BhJHkcX,nNJzMNvQv2BW,0,88,103,4
tBwA4SVJAH,r0ojB3oJno0u0,W2BhJHkcX,0,513,818,5
tBwA4SVJAH,b2w1Ne2DwqUT,r0ojB3oJno0u0,0,25,84,6
tBwA4SVJAH,r0ojB3oJno0u0,W2BhJHkcX,0,513,203,5
tBwA4SVJAH,Qs3Hvu,r0ojB3oJno0u0,0,951,245,6
tBwA4SVJAH,W2BhJHkcX,nNJzMNvQv2BW,0,88,788,4
tBwA4SVJAH,ucdVbN,W2BhJHkcX,0,932,290,5
tBwA4SVJAH,NheSV1VcdwNvC,ucdVbN,0,203,752,6
tBwA4SVJAH,ucdVbN,W2BhJHkcX,0,932,393,5
tBwA4SVJAH,dQJWr8UqyBr,ucdVbN,0,824,175,6
tBwA4SVJAH,W2BhJHkcX,nNJzMNvQv2BW,0,88,415,4
tBwA4SVJAH,tOsZkJra4DTTEbPC5l,W2BhJHkcX,0,803,344,5
tBwA4SVJAH,rv3cCkel,tOsZkJra4DTTEbPC5l,0,52,922,6
tBwA4SVJAH,tOsZkJra4DTTEbPC5l,W2BhJHkcX,0,803,260,5
tBwA4SVJAH,F7AdLlSFlh,tOsZkJra4DTTEbPC5l,0,798,19,6
tBwA4SVJAH,JlrZzoFuVG5xPc8l,Q75RgxJfr8XlR6,0,504,575,1
tBwA4SVJAH,WZBShWS9IaMl1elW9,JlrZzoFuVG5xPc8l,0,359,529,2
tBwA4SVJAH,pGXzFsWNCZoNnxM0,WZBShWS9IaMl1elW9,0,486,936,3
tBwA4SVJAH,JgQ7Es2yLc,pGXzFsWNCZoNnxM0,0,400,564,4
tBwA4SVJAH,CNtKojxdHIU,JgQ7Es2yLc,0,949,109,5
tBwA4SVJAH,J6OwZhBv9MtTd9,CNtKojxdHIU,0,199,207,6
tBwA4SVJAH,CNtKojxdHIU,JgQ7Es2yLc,0,949,247,5
tBwA4SVJAH,NH5c0MWtgpqrGn0,CNtKojxdHIU,0,345,628,6
tBwA4SVJAH,JgQ7Es2yLc,pGXzFsWNCZoNnxM0,0,400,428,4
tBwA4SVJAH,xt5Nh3Fhp3Uf,JgQ7Es2yLc,0,311,389,5
tBwA4SVJAH,kJZ7DCM0,xt5Nh3Fhp3Uf,0,159,155,6
tBwA4SVJAH,xt5Nh3Fhp3Uf,JgQ7Es2yLc,0,311,236,5
tBwA4SVJAH,OkH8h376RLTCm3,xt5Nh3Fhp3Uf,0,475,694,6
tBwA4SVJAH,JgQ7Es2yLc,pGXzFsWNCZoNnxM0,0,400,553,4
tBwA4SVJAH,4qSCPBCLMNkUe8UqCNr,JgQ7Es2yLc,0,46,413,5
tBwA4SVJAH,TGCg5ogeNAr8Cp2sjH,4qSCPBCLMNkUe8UqCNr,0,830,262,6
tBwA4SVJAH,4qSCPBCLMNkUe8UqCNr,JgQ7Es2yLc,0,46,570,5
tBwA4SVJAH,Cl0lwMkpRZ3zXmAsqyhU,4qSCPBCLMNkUe8UqCNr,0,883,215,6
tBwA4SVJAH,pGXzFsWNCZoNnxM0,WZBShWS9IaMl1elW9,0,486,922,3
tBwA4SVJAH,VxJ8FVSptksfIzpy30N,pGXzFsWNCZoNnxM0,0,846,655,4
tBwA4SVJAH,UFnc4oiqL3bhrAUv,VxJ8FVSptksfIzpy30N,0,147,104,5
tBwA4SVJAH,WFvAt0529,UFnc4oiqL3bhrAUv,0,815,536,6
tBwA4SVJAH,UFnc4oiqL3bhrAUv,VxJ8FVSptksfIzpy30N,0,147,765,5
tBwA4SVJAH,yeAw8P,UFnc4oiqL3bhrAUv,0,309,326,6
tBwA4SVJAH,VxJ8FVSptksfIzpy30N,pGXzFsWNCZoNnxM0,0,846,401,4
tBwA4SVJAH,B9YaRDuyWzG7A,VxJ8FVSptksfIzpy30N,0,33,652,5
tBwA4SVJAH,BuF4HRKrJ7dTYljr5x,B9YaRDuyWzG7A,0,712,171,6
tBwA4SVJAH,B9YaRDuyWzG7A,VxJ8FVSptksfIzpy30N,0,33,735,5
tBwA4SVJAH,855Q9NLj7ZTxI4xjoO,B9YaRDuyWzG7A,0,354,860,6
tBwA4SVJAH,VxJ8FVSptksfIzpy30N,pGXzFsWNCZoNnxM0,0,846,547,4
tBwA4SVJAH,MixajtT,VxJ8FVSptksfIzpy30N,0,590,331,5
tBwA4SVJAH,Gu1s7Kpql3,MixajtT,0,940,744,6
tBwA4SVJAH,MixajtT,VxJ8FVSptksfIzpy30N,0,590,58,5
tBwA4SVJAH,ZWydZE,MixajtT,0,155,994,6
tBwA4SVJAH,pGXzFsWNCZoNnxM0,WZBShWS9IaMl1elW9,0,486,637,3
tBwA4SVJAH,91kKKwJRjOEr4k,pGXzFsWNCZoNnxM0,0,59,668,4
tBwA4SVJAH,icHalIaQl1p,91kKKwJRjOEr4k,0,231,651,5
tBwA4SVJAH,MDcrsHOqrFGuAi3O2GL,icHalIaQl1p,0,726,894,6
tBwA4SVJAH,icHalIaQl1p,91kKKwJRjOEr4k,0,231,353,5
tBwA4SVJAH,zC8wJAoDDmZTtUYV,icHalIaQl1p,0,560,188,6
tBwA4SVJAH,91kKKwJRjOEr4k,pGXzFsWNCZoNnxM0,0,59,370,4
tBwA4SVJAH,p8KBnbhQxe,91kKKwJRjOEr4k,0,213,92,5
tBwA4SVJAH,7N19cqFbU,p8KBnbhQxe,0,473,961,6
tBwA4SVJAH,p8KBnbhQxe,91kKKwJRjOEr4k,0,213,986,5
tBwA4SVJAH,3JLIFXMRspqWhnLa,p8KBnbhQxe,0,56,260,6
tBwA4SVJAH,91kKKwJRjOEr4k,pGXzFsWNCZoNnxM0,0,59,777,4
tBwA4SVJAH,9B7vwlKl6xb,91kKKwJRjOEr4k,0,359,226,5
tBwA4SVJAH,nPKSrZA10A7W09V,9B7vwlKl6xb,0,555,471,6
tBwA4SVJAH,9B7vwlKl6xb,91kKKwJRjOEr4k,0,359,458,5
tBwA4SVJAH,ufApSL,9B7vwlKl6xb,0,694,67,6
tBwA4SVJAH,pGXzFsWNCZoNnxM0,WZBShWS9IaMl1elW9,0,486,102,3
tBwA4SVJAH,iM3fXqTjLj9uOH,pGXzFsWNCZoNnxM0,0,584,19,4
tBwA4SVJAH,kUZ56DZtit3Lwyqa9b,iM3fXqTjLj9uOH,0,346,498,5
tBwA4SVJAH,8A4un4R,kUZ56DZtit3Lwyqa9b,0,488,5,6
tBwA4SVJAH,kUZ56DZtit3Lwyqa9b,iM3fXqTjLj9uOH,0,346,325,5
tBwA4SVJAH,Uxsj0xb5P8ooqrTOKW,kUZ56DZtit3Lwyqa9b,0,844,160,6
tBwA4SVJAH,iM3fXqTjLj9uOH,pGXzFsWNCZoNnxM0,0,584,698,4
tBwA4SVJAH,SfIRyVcq,iM3fXqTjLj9uOH,0,855,997,5
tBwA4SVJAH,9GqL6KcBX1,SfIRyVcq,0,986,320,6
tBwA4SVJAH,SfIRyVcq,iM3fXqTjLj9uOH,0,855,576,5
tBwA4SVJAH,Jp13WRcgi0RnI,SfIRyVcq,0,770,418,6
tBwA4SVJAH,iM3fXqTjLj9uOH,pGXzFsWNCZoNnxM0,0,584,597,4
tBwA4SVJAH,pe6NedWcjsUgrWKVd,iM3fXqTjLj9uOH,0,199,960,5
tBwA4SVJAH,2CkNia,pe6NedWcjsUgrWKVd,0,906,481,6
tBwA4SVJAH,pe6NedWcjsUgrWKVd,iM3fXqTjLj9uOH,0,199,740,5
tBwA4SVJAH,FnoJFOJd,pe6NedWcjsUgrWKVd,0,591,297,6
tBwA4SVJAH,WZBShWS9IaMl1elW9,JlrZzoFuVG5xPc8l,0,359,779,2
tBwA4SVJAH,ZrUl8zjfYpu,WZBShWS9IaMl1elW9,0,427,143,3
tBwA4SVJAH,hXoLjU,ZrUl8zjfYpu,0,700,893,4
tBwA4SVJAH,RRcaKQQLa90,hXoLjU,0,712,603,5
tBwA4SVJAH,rpMYfJqWXVIaj7I,RRcaKQQLa90,0,543,636,6
tBwA4SVJAH,RRcaKQQLa90,hXoLjU,0,712,627,5
tBwA4SVJAH,jeRU3Njy,RRcaKQQLa90,0,926,941,6
tBwA4SVJAH,hXoLjU,ZrUl8zjfYpu,0,700,272,4
tBwA4SVJAH,G5g4IJrata7dmTAW,hXoLjU,0,444,833,5
tBwA4SVJAH,NKRMIwju6cm532VBIP,G5g4IJrata7dmTAW,0,146,262,6
tBwA4SVJAH,G5g4IJrata7dmTAW,hXoLjU,0,444,686,5
tBwA4SVJAH,zx2xTnN7gJ,G5g4IJrata7dmTAW,0,462,129,6
tBwA4SVJAH,hXoLjU,ZrUl8zjfYpu,0,700,103,4
tBwA4SVJAH,CnelztRJGQ,hXoLjU,0,576,490,5
tBwA4SVJAH,O3AF3itNi7ufDrQaU,CnelztRJGQ,0,658,845,6
tBwA4SVJAH,CnelztRJGQ,hXoLjU,0,576,800,5
tBwA4SVJAH,RLBHMIDWjCX,CnelztRJGQ,0,623,464,6
tBwA4SVJAH,ZrUl8zjfYpu,WZBShWS9IaMl1elW9,0,427,149,3
tBwA4SVJAH,19WxPIsolZH,ZrUl8zjfYpu,0,454,218,4
tBwA4SVJAH,kcUTrPW7aIvXep8hvs,19WxPIsolZH,0,83,998,5
tBwA4SVJAH,qgeGFklfvIwMK4LW,kcUTrPW7aIvXep8hvs,0,365,199,6
tBwA4SVJAH,kcUTrPW7aIvXep8hvs,19WxPIsolZH,0,83,100,5
tBwA4SVJAH,NcRhYhjnDEy2DqSJP,kcUTrPW7aIvXep8hvs,0,145,272,6
tBwA4SVJAH,19WxPIsolZH,ZrUl8zjfYpu,0,454,822,4
tBwA4SVJAH,JCLFhHpMvxMWJzrUVE5U,19WxPIsolZH,0,249,881,5
tBwA4SVJAH,JsuZ9goS4Tx3pygFq8cj,JCLFhHpMvxMWJzrUVE5U,0,524,512,6
tBwA4SVJAH,JCLFhHpMvxMWJzrUVE5U,19WxPIsolZH,0,249,720,5
tBwA4SVJAH,JTctYhgjY,JCLFhHpMvxMWJzrUVE5U,0,483,159,6
tBwA4SVJAH,19WxPIsolZH,ZrUl8zjfYpu,0,454,96,4
tBwA4SVJAH,xoQ6jLrh,19WxPIsolZH,0,821,520,5
tBwA4SVJAH,eaYQ8u,xoQ6jLrh,0,971,990,6
tBwA4SVJAH,xoQ6jLrh,19WxPIsolZH,0,821,156,5
tBwA4SVJAH,1LvmUpPaTPb6W6BnOgpl,xoQ6jLrh,0,740,189,6
tBwA4SVJAH,ZrUl8zjfYpu,WZBShWS9IaMl1elW9,0,427,438,3
tBwA4SVJAH,yPyke6lr,ZrUl8zjfYpu,0,735,624,4
tBwA4SVJAH,u0k8rJNnctB,yPyke6lr,0,345,434,5
tBwA4SVJAH,9oSbjtMK3qKtP,u0k8rJNnctB,0,650,553,6
tBwA4SVJAH,u0k8rJNnctB,yPyke6lr,0,345,122,5
tBwA4SVJAH,Tt1k5BmgwBuTO,u0k8rJNnctB,0,508,378,6
tBwA4SVJAH,yPyke6lr,ZrUl8zjfYpu,0,735,164,4
tBwA4SVJAH,MnDvY78huE,yPyke6lr,0,614,142,5
tBwA4SVJAH,qtGhamyHqWR,MnDvY78huE,0,335,642,6
tBwA4SVJAH,MnDvY78huE,yPyke6lr,0,614,97,5
tBwA4SVJAH,HEPUMz,MnDvY78huE,0,927,791,6
tBwA4SVJAH,yPyke6lr,ZrUl8zjfYpu,0,735,420,4
tBwA4SVJAH,lttBxcLOxClpkYRq,yPyke6lr,0,604,498,5
tBwA4SVJAH,6JKqBCC3Bx8qOvYprv,lttBxcLOxClpkYRq,0,630,108,6
tBwA4SVJAH,lttBxcLOxClpkYRq,yPyke6lr,0,604,926,5
tBwA4SVJAH,5N0NHH7,lttBxcLOxClpkYRq,0,581,847,6
tBwA4SVJAH,ZrUl8zjfYpu,WZBShWS9IaMl1elW9,0,427,674,3
tBwA4SVJAH,L1D1pXK2zQ7H,ZrUl8zjfYpu,0,9,933,4
tBwA4SVJAH,hsCu4iPtWJ,L1D1pXK2zQ7H,0,886,931,5
tBwA4SVJAH,X2HFiAElZsxg,hsCu4iPtWJ,0,453,961,6
tBwA4SVJAH,hsCu4iPtWJ,L1D1pXK2zQ7H,0,886,718,5
tBwA4SVJAH,OyffVdWUCbQf2i0s,hsCu4iPtWJ,0,343,506,6
tBwA4SVJAH,L1D1pXK2zQ7H,ZrUl8zjfYpu,0,9,607,4
tBwA4SVJAH,Jr6zu2WaeGxmrdrbM,L1D1pXK2zQ7H,0,484,202,5
tBwA4SVJAH,tkHPCfPwWwisPxkaD,Jr6zu2WaeGxmrdrbM,0,996,135,6
tBwA4SVJAH,Jr6zu2WaeGxmrdrbM,L1D1pXK2zQ7H,0,484,30,5
tBwA4SVJAH,xmfzewd7p2,Jr6zu2WaeGxmrdrbM,0,294,282,6
tBwA4SVJAH,L1D1pXK2zQ7H,ZrUl8zjfYpu,0,9,87,4
tBwA4SVJAH,ZQqXYMyw4oZD7TQqKMA4,L1D1pXK2zQ7H,0,205,997,5
tBwA4SVJAH,NMTxSWn7hz58c4uQ,ZQqXYMyw4oZD7TQqKMA4,0,731,645,6
tBwA4SVJAH,ZQqXYMyw4oZD7TQqKMA4,L1D1pXK2zQ7H,0,205,911,5
tBwA4SVJAH,6TzvMia1gv,ZQqXYMyw4oZD7TQqKMA4,0,868,552,6
tBwA4SVJAH,WZBShWS9IaMl1elW9,JlrZzoFuVG5xPc8l,0,359,941,2
tBwA4SVJAH,QUL8YH4Dfv,WZBShWS9IaMl1elW9,0,600,618,3
tBwA4SVJAH,X9zkrlVNNNMibcpjs,QUL8YH4Dfv,0,501,467,4
tBwA4SVJAH,9JwmRfZ59hK9,X9zkrlVNNNMibcpjs,0,367,115,5
tBwA4SVJAH,cNZmrkz,9JwmRfZ59hK9,0,364,362,6
tBwA4SVJAH,9JwmRfZ59hK9,X9zkrlVNNNMibcpjs,0,367,371,5
tBwA4SVJAH,LFBDnYVi,9JwmRfZ59hK9,0,610,393,6
tBwA4SVJAH,X9zkrlVNNNMibcpjs,QUL8YH4Dfv,0,501,672,4
tBwA4SVJAH,HH9nJHJYcTIR88nwij,X9zkrlVNNNMibcpjs,0,868,879,5
tBwA4SVJAH,IDTU2PPZ1ofZ9FRS0,HH9nJHJYcTIR88nwij,0,29,995,6
tBwA4SVJAH,HH9nJHJYcTIR88nwij,X9zkrlVNNNMibcpjs,0,868,772,5
tBwA4SVJAH,VJvBwaFwnTJ,HH9nJHJYcTIR88nwij,0,838,597,6
tBwA4SVJAH,X9zkrlVNNNMibcpjs,QUL8YH4Dfv,0,501,264,4
tBwA4SVJAH,nsAD9cSwwEeP8BTRsC,X9zkrlVNNNMibcpjs,0,521,549,5
tBwA4SVJAH,jQIjd3X,nsAD9cSwwEeP8BTRsC,0,268,934,6
tBwA4SVJAH,nsAD9cSwwEeP8BTRsC,X9zkrlVNNNMibcpjs,0,521,426,5
tBwA4SVJAH,vywBJ8uCxRWn,nsAD9cSwwEeP8BTRsC,0,14,807,6
tBwA4SVJAH,QUL8YH4Dfv,WZBShWS9IaMl1elW9,0,600,639,3
tBwA4SVJAH,PfFTNfC6i7fuZb8LCN,QUL8YH4Dfv,0,618,469,4
tBwA4SVJAH,ED3S7ErDpafNx3xEyX,PfFTNfC6i7fuZb8LCN,0,604,495,5
tBwA4SVJAH,ikCQcD6EZd2pu,ED3S7ErDpafNx3xEyX,0,911,98,6
tBwA4SVJAH,ED3S7ErDpafNx3xEyX,PfFTNfC6i7fuZb8LCN,0,604,605,5
tBwA4SVJAH,V9VBXoDpok7,ED3S7ErDpafNx3xEyX,0,32,130,6
tBwA4SVJAH,PfFTNfC6i7fuZb8LCN,QUL8YH4Dfv,0,618,762,4
tBwA4SVJAH,pnZxQ3LKX,PfFTNfC6i7fuZb8LCN,0,663,151,5
tBwA4SVJAH,tAINydgS74g,pnZxQ3LKX,0,529,718,6
tBwA4SVJAH,pnZxQ3LKX,PfFTNfC6i7fuZb8LCN,0,663,406,5
tBwA4SVJAH,y0ju2kcxcIwCaX,pnZxQ3LKX,0,741,901,6
tBwA4SVJAH,PfFTNfC6i7fuZb8LCN,QUL8YH4Dfv,0,618,1,4
tBwA4SVJAH,CEmMsy0HiLS,PfFTNfC6i7fuZb8LCN,0,887,376,5
tBwA4SVJAH,c5usiNMiM2iK,CEmMsy0HiLS,0,161,949,6
tBwA4SVJAH,CEmMsy0HiLS,PfFTNfC6i7fuZb8LCN,0,887,737,5
tBwA4SVJAH,35sYex7RnpgdqHiJgwg,CEmMsy0HiLS,0,633,125,6
