Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,Ui7U1A5dfQ,gTanqUZX2K,16732,44,197,5
TlNxXF0kgD,x9XGUg6KuB,ByvIGqK6UN,28009,181,912,4
TlNxXF0kgD,xma9z0xW2U,x9XGUg6KuB,22949,432,354,5
TlNxXF0kgD,cssKEa0QgJ,x9XGUg6KuB,23256,843,700,5
TlNxXF0kgD,PqxXeEEdoo,x9XGUg6KuB,42209,635,957,5
TlNxXF0kgD,9WyXLzrhCR,x9XGUg6KuB,846,530,16,5
TlNxXF0kgD,TYc019atO2,ByvIGqK6UN,5556,957,955,4
TlNxXF0kgD,Si91UVdCnJ,TYc019atO2,5081,765,700,5
TlNxXF0kgD,xcjuc22yNS,TYc019atO2,4512,874,710,5
TlNxXF0kgD,lGRVyalarr,TYc019atO2,2678,168,81,5
TlNxXF0kgD,5uMsMEEAkw,TYc019atO2,10652,230,441,5
TlNxXF0kgD,WO7AMlQp30,ByvIGqK6UN,4798,943,812,4
TlNxXF0kgD,iHtcoP9QNE,WO7AMlQp30,1356985,1,283,5
TlNxXF0kgD,B9yAs2qu4h,WO7AMlQp30,4938,403,415,5
TlNxXF0kgD,629xDq35ox,WO7AMlQp30,1073,720,161,5
TlNxXF0kgD,lUfTfaIEhN,WO7AMlQp30,6301,600,788,5
TlNxXF0kgD,C8aHtfoP6M,cOu7PlPOSV,246,424,25,3
TlNxXF0kgD,KptLO4Ql3I,C8aHtfoP6M,290,754,974,4
TlNxXF0kgD,99R6bTmFUq,KptLO4Ql3I,3830,59,790,5
TlNxXF0kgD,C4zecdGOMz,KptLO4Ql3I,553,331,637,5
TlNxXF0kgD,qAF1PFJa9c,KptLO4Ql3I,241,806,674,5
TlNxXF0kgD,2LLAaZA0dj,KptLO4Ql3I,536,356,660,5
TlNxXF0kgD,PpRqEamBeT,C8aHtfoP6M,490,280,602,4
TlNxXF0kgD,FveOQ8arz9,PpRqEamBeT,5,754,7,5
TlNxXF0kgD,YN6g0U8uzM,PpRqEamBeT,198,647,262,5
TlNxXF0kgD,DYXHtEuP6U,PpRqEamBeT,2004,218,895,5
TlNxXF0kgD,pcLySb9TM3,PpRqEamBeT,118,985,236,5
TlNxXF0kgD,K7v5fkXmL7,C8aHtfoP6M,39,742,111,4
TlNxXF0kgD,7b2u5maalX,K7v5fkXmL7,96,254,696,5
TlNxXF0kgD,xkWPIwRuGi,K7v5fkXmL7,90,381,946,5
TlNxXF0kgD,7igCZM5e2b,K7v5fkXmL7,107,312,896,5
TlNxXF0kgD,mdbkkyHvaX,K7v5fkXmL7,168,115,508,5
TlNxXF0kgD,HLfDfEnd7i,C8aHtfoP6M,226,334,314,4
TlNxXF0kgD,bvVfI8Pu1t,HLfDfEnd7i,264,711,845,5
TlNxXF0kgD,UZ5dqAOVEF,HLfDfEnd7i,246,354,390,5
TlNxXF0kgD,W8BR1k34yo,HLfDfEnd7i,625,108,301,5
TlNxXF0kgD,qziCSSSjmK,HLfDfEnd7i,189,245,205,5
TlNxXF0kgD,66VePHctxT,C8aHtfoP6M,25,758,66,4
TlNxXF0kgD,sW2tiq6JQT,66VePHctxT,23,209,219,5
TlNxXF0kgD,PXP2XXoDYk,66VePHctxT,21,958,898,5
TlNxXF0kgD,NmrpKyxFto,66VePHctxT,34,315,462,5
TlNxXF0kgD,IM0g41ykB8,66VePHctxT,42,316,549,5
TlNxXF0kgD,NFKpu4pa2X,cOu7PlPOSV,2664,908,637,3
TlNxXF0kgD,49tC8KwJaX,NFKpu4pa2X,1305,976,481,4
TlNxXF0kgD,0LfXIgsS9G,49tC8KwJaX,774,848,504,5
TlNxXF0kgD,Rgc4IuTK5F,49tC8KwJaX,2636,493,998,5
TlNxXF0kgD,EXtSqiCaoq,49tC8KwJaX,500,696,267,5
TlNxXF0kgD,kiQs6DKiqI,49tC8KwJaX,3339,314,804,5
TlNxXF0kgD,h9RwoL6fCl,NFKpu4pa2X,4568,208,359,4
TlNxXF0kgD,dTqRnyvQ8l,h9RwoL6fCl,6822,657,982,5
TlNxXF0kgD,qsLA9sWPkl,h9RwoL6fCl,2029,9,4,5
TlNxXF0kgD,wZuxzeLZoo,h9RwoL6fCl,4862,433,461,5
TlNxXF0kgD,8M2o1DhHar,h9RwoL6fCl,3916,596,511,5
TlNxXF0kgD,pH251nSqWK,NFKpu4pa2X,11588,59,258,4
TlNxXF0kgD,VdhrA6FpWa,pH251nSqWK,9135,610,481,5
TlNxXF0kgD,sYit7Dt38N,pH251nSqWK,11540,513,511,5
TlNxXF0kgD,OtASXdDhUU,pH251nSqWK,3037,950,249,5
TlNxXF0kgD,sLN7XWRgVs,pH251nSqWK,8307,943,676,5
TlNxXF0kgD,KVPk4Huh5u,NFKpu4pa2X,9938,171,640,4
TlNxXF0kgD,i5S9c8Vs6c,KVPk4Huh5u,16227,431,704,5
TlNxXF0kgD,xIOFU3YLYk,KVPk4Huh5u,1251,556,70,5
TlNxXF0kgD,747V0ug74T,KVPk4Huh5u,11207,868,979,5
TlNxXF0kgD,n0nmXhwkMo,KVPk4Huh5u,1648,784,130,5
TlNxXF0kgD,wRcNYSWGqy,NFKpu4pa2X,1414,349,185,4
TlNxXF0kgD,6brcL4qNVJ,wRcNYSWGqy,906,260,167,5
TlNxXF0kgD,mQiJnkWbYs,wRcNYSWGqy,1005,753,536,5
TlNxXF0kgD,rCC5VvtO6K,wRcNYSWGqy,2850,112,226,5
TlNxXF0kgD,gfRe6fHjmH,wRcNYSWGqy,248,697,122,5
TlNxXF0kgD,FtqjXl1dZj,cOu7PlPOSV,3758,771,760,3
TlNxXF0kgD,2ePtzvVQmo,FtqjXl1dZj,2063,825,455,4
TlNxXF0kgD,pi1Ym4siG1,2ePtzvVQmo,2915,645,913,5
TlNxXF0kgD,J2ZcAMxCqe,2ePtzvVQmo,59,489,14,5
TlNxXF0kgD,KknHpVhS4H,2ePtzvVQmo,2361,605,693,5
TlNxXF0kgD,aBLhRXaXO4,2ePtzvVQmo,1083,861,452,5
TlNxXF0kgD,M8w9wY9cHe,FtqjXl1dZj,62895,57,959,4
TlNxXF0kgD,Zsg3it9EKA,M8w9wY9cHe,137440,410,896,5
TlNxXF0kgD,z0TMGz8NLR,M8w9wY9cHe,49749,512,405,5
TlNxXF0kgD,KJG3aFJoOz,M8w9wY9cHe,734,857,10,5
TlNxXF0kgD,89Bg2kuo3L,M8w9wY9cHe,85727,449,612,5
TlNxXF0kgD,ceGqS5zr3O,FtqjXl1dZj,14218,222,843,4
TlNxXF0kgD,yP86pjfuaU,ceGqS5zr3O,5528,72,28,5
TlNxXF0kgD,SixhzyWzD0,ceGqS5zr3O,11944,751,631,5
TlNxXF0kgD,y1jVDQMQUl,ceGqS5zr3O,28294,410,816,5
TlNxXF0kgD,McicROqsRv,ceGqS5zr3O,26517,430,802,5
TlNxXF0kgD,zy0GjUUrrp,FtqjXl1dZj,10064,269,722,4
TlNxXF0kgD,S31InIwg4O,zy0GjUUrrp,10510,604,631,5
TlNxXF0kgD,y4KNy2KZnl,zy0GjUUrrp,274,955,26,5
TlNxXF0kgD,T7GLy3kH7F,zy0GjUUrrp,8633,352,302,5
TlNxXF0kgD,epCEBmQ5jH,zy0GjUUrrp,77264,118,906,5
TlNxXF0kgD,nadi3JjiuT,FtqjXl1dZj,3628,231,223,4
TlNxXF0kgD,I9k1qEO22Z,nadi3JjiuT,4276,796,939,5
TlNxXF0kgD,8QnxLkKtGI,nadi3JjiuT,5973,457,753,5
TlNxXF0kgD,3FXxMODJYk,nadi3JjiuT,3428,805,761,5
TlNxXF0kgD,H0cvjHQeSs,nadi3JjiuT,4183,823,949,5
TlNxXF0kgD,AJctJ5dlZf,DBr5fEDxAD,2670,880,810,2
TlNxXF0kgD,I0HjFvDQie,AJctJ5dlZf,3219,776,984,3
TlNxXF0kgD,NjcEVQCsnw,I0HjFvDQie,34435,85,916,4
TlNxXF0kgD,MyTejX2PRQ,NjcEVQCsnw,125583,190,693,5
TlNxXF0kgD,f84ETWBJvY,NjcEVQCsnw,6768,697,137,5
TlNxXF0kgD,ILmvoeOxmw,NjcEVQCsnw,264822,55,423,5
TlNxXF0kgD,JUjNhpnNIT,NjcEVQCsnw,24880,191,138,5
TlNxXF0kgD,yAF8FRoX67,I0HjFvDQie,4031,693,872,4
TlNxXF0kgD,IaYM5WPvNn,yAF8FRoX67,1175,624,182,5
TlNxXF0kgD,HM66QTX4Ou,yAF8FRoX67,4683,351,408,5
TlNxXF0kgD,CCkL1yIiH7,yAF8FRoX67,14020,196,682,5
TlNxXF0kgD,TwmwwSM8SZ,yAF8FRoX67,6302,573,896,5
TlNxXF0kgD,uoZetdvfFv,I0HjFvDQie,3319,436,451,4
TlNxXF0kgD,LwOiiepyjd,uoZetdvfFv,49740,6,90,5
TlNxXF0kgD,XaGwsvVLEx,uoZetdvfFv,835,294,74,5
TlNxXF0kgD,lBklDzwmz6,uoZetdvfFv,4093,560,691,5
TlNxXF0kgD,CWbL0UHC83,uoZetdvfFv,459,869,120,5
TlNxXF0kgD,0AhkOB2FOJ,I0HjFvDQie,11967,180,671,4
TlNxXF0kgD,fiW1J0KM4u,0AhkOB2FOJ,49112,152,624,5
TlNxXF0kgD,Wc9vFqwn5y,0AhkOB2FOJ,5674,814,386,5
TlNxXF0kgD,ERuU2QAIM4,0AhkOB2FOJ,11377,772,734,5
TlNxXF0kgD,kzyZOlKa6j,0AhkOB2FOJ,25252,417,880,5
TlNxXF0kgD,TaOGpUDZXi,I0HjFvDQie,3695,364,418,4
TlNxXF0kgD,w9qlfwk91N,TaOGpUDZXi,30080,107,872,5
TlNxXF0kgD,bBU1hAvAtQ,TaOGpUDZXi,3905,694,734,5
TlNxXF0kgD,6HDUjI1d8q,TaOGpUDZXi,6098,510,842,5
TlNxXF0kgD,7nC1YHKgvi,TaOGpUDZXi,6909,493,922,5
TlNxXF0kgD,DqZfDeiKrL,AJctJ5dlZf,547,825,170,3
TlNxXF0kgD,SZZ6tbMwfR,DqZfDeiKrL,762,347,501,4
TlNxXF0kgD,4UD1trR8kk,SZZ6tbMwfR,3454,27,123,5
TlNxXF0kgD,jUpcIZNrT6,SZZ6tbMwfR,126,260,43,5
TlNxXF0kgD,VssroSvPRP,SZZ6tbMwfR,1176,289,447,5
TlNxXF0kgD,1gKZnDpXka,SZZ6tbMwfR,122,531,85,5
TlNxXF0kgD,Ofcl3wFkQw,DqZfDeiKrL,112,787,159,4
TlNxXF0kgD,KrKDbBihmO,Ofcl3wFkQw,97,173,154,5
TlNxXF0kgD,85yjDWJHpm,Ofcl3wFkQw,7,868,51,5
TlNxXF0kgD,PYL2tRVgmx,Ofcl3wFkQw,48,787,341,5
TlNxXF0kgD,eH5pDQavpP,Ofcl3wFkQw,24,643,137,5
TlNxXF0kgD,Zo0DjAtl1f,DqZfDeiKrL,1550,298,861,4
TlNxXF0kgD,en6vHnuffn,Zo0DjAtl1f,957,949,587,5
TlNxXF0kgD,BeQnykEnrc,Zo0DjAtl1f,316,852,174,5
TlNxXF0kgD,v4xnS02NG1,Zo0DjAtl1f,1803,584,680,5
TlNxXF0kgD,0VwRzycanA,Zo0DjAtl1f,586,344,130,5
TlNxXF0kgD,JU1BjU9AKm,DqZfDeiKrL,3108,140,805,4
TlNxXF0kgD,hKqEZbx7h2,JU1BjU9AKm,3068,830,820,5
TlNxXF0kgD,PuB0LKsJ0p,JU1BjU9AKm,916,414,122,5
TlNxXF0kgD,elFMOHAPsk,JU1BjU9AKm,15,856,4,5
TlNxXF0kgD,vmps3mg3G6,JU1BjU9AKm,67599,44,957,5
TlNxXF0kgD,fkX5XmTHEG,DqZfDeiKrL,1597,181,531,4
TlNxXF0kgD,hN4ksa23UP,fkX5XmTHEG,1327,664,553,5
TlNxXF0kgD,46JwsMgBaT,fkX5XmTHEG,2019,443,561,5
TlNxXF0kgD,4NyZ7ZTS7k,fkX5XmTHEG,822,66,34,5
TlNxXF0kgD,cZS9ZHpI9G,fkX5XmTHEG,598,849,318,5
TlNxXF0kgD,pyzUwHOwGA,AJctJ5dlZf,5274,270,552,3
TlNxXF0kgD,GwA4Q6tViD,pyzUwHOwGA,15551,314,930,4
TlNxXF0kgD,2nPuqT22s3,GwA4Q6tViD,17080,548,602,5
TlNxXF0kgD,rrURsPRN3P,GwA4Q6tViD,12747,877,719,5
TlNxXF0kgD,8WzGqaEC3Z,GwA4Q6tViD,14901,959,919,5
TlNxXF0kgD,2YQD4eg1UK,GwA4Q6tViD,109648,117,825,5
TlNxXF0kgD,C9ZHyW3oiG,pyzUwHOwGA,2319,404,178,4
TlNxXF0kgD,NYyqeWBfdY,C9ZHyW3oiG,1173,316,160,5
TlNxXF0kgD,e2xexTpHwG,C9ZHyW3oiG,1224,443,234,5
TlNxXF0kgD,FkQZeCw3pM,C9ZHyW3oiG,2431,855,897,5
TlNxXF0kgD,k8vkyOlcqP,C9ZHyW3oiG,810,550,192,5
TlNxXF0kgD,fC84txB89P,pyzUwHOwGA,33704,152,974,4
TlNxXF0kgD,87hAH5MDgR,fC84txB89P,618855,22,404,5
TlNxXF0kgD,8ZdKRm8Ale,fC84txB89P,67095,439,874,5
TlNxXF0kgD,H4N8WgN41W,fC84txB89P,12417,494,182,5
TlNxXF0kgD,J595dcyyp2,fC84txB89P,86101,256,654,5
TlNxXF0kgD,fBPO2nVNNi,pyzUwHOwGA,4861,930,858,4
TlNxXF0kgD,5mActveKAV,fBPO2nVNNi,8867,338,617,5
TlNxXF0kgD,GZEVrY5Zlj,fBPO2nVNNi,981,877,177,5
TlNxXF0kgD,oFqEqCpTxo,fBPO2nVNNi,10583,427,930,5
TlNxXF0kgD,a5p1OQHgXY,fBPO2nVNNi,5218,422,453,5
TlNxXF0kgD,f4kwLoS6g4,pyzUwHOwGA,905,778,133,4
TlNxXF0kgD,kXKXEiEs4C,f4kwLoS6g4,284,987,311,5
TlNxXF0kgD,MT8R1F7nkN,f4kwLoS6g4,168975,3,562,5
TlNxXF0kgD,sBHUiLROpR,f4kwLoS6g4,1060,719,844,5
TlNxXF0kgD,gOnrwernop,f4kwLoS6g4,1105,812,992,5
TlNxXF0kgD,kL5c2AiC8S,AJctJ5dlZf,673,877,219,3
TlNxXF0kgD,Lv1C2MTv0w,kL5c2AiC8S,2392,133,490,4
TlNxXF0kgD,yMvsdgViLD,Lv1C2MTv0w,3097,731,948,5
TlNxXF0kgD,GILAoQq71l,Lv1C2MTv0w,1937,285,231,5
TlNxXF0kgD,miLq0QJOkK,Lv1C2MTv0w,1822,290,221,5
TlNxXF0kgD,gG0WJwBvsI,Lv1C2MTv0w,2428,789,801,5
TlNxXF0kgD,eGdHP1pSnJ,kL5c2AiC8S,651,798,790,4
TlNxXF0kgD,czDN9TkiRz,eGdHP1pSnJ,64,635,62,5
TlNxXF0kgD,fFcKcQLERC,eGdHP1pSnJ,25,887,34,5
TlNxXF0kgD,cQpPYxYfVV,eGdHP1pSnJ,1107,258,440,5
TlNxXF0kgD,Cyd7Nnam4p,eGdHP1pSnJ,2974,108,494,5
TlNxXF0kgD,rsBjIobKqS,kL5c2AiC8S,4942,123,923,4
TlNxXF0kgD,Mnm01Q4Qu7,rsBjIobKqS,1877,863,328,5
TlNxXF0kgD,kcA3mcfeDB,rsBjIobKqS,11961,185,448,5
TlNxXF0kgD,uCl6lpXWQC,rsBjIobKqS,57869,49,574,5
TlNxXF0kgD,LVj6UvoV4V,rsBjIobKqS,2340,811,384,5
TlNxXF0kgD,7hA1OEwJgZ,kL5c2AiC8S,78,800,89,4
TlNxXF0kgD,fBDpYg51vL,7hA1OEwJgZ,249,276,925,5
TlNxXF0kgD,Rl3vyqHldB,7hA1OEwJgZ,34,650,294,5
TlNxXF0kgD,WQoWTQEhaz,7hA1OEwJgZ,52,882,598,5
TlNxXF0kgD,7O8s9EhgdP,7hA1OEwJgZ,23,995,294,5
TlNxXF0kgD,kEyhvXTMmf,kL5c2AiC8S,91,693,90,4
TlNxXF0kgD,xxTADUHx8a,kEyhvXTMmf,207,248,588,5
TlNxXF0kgD,U9eW3DjJNY,kEyhvXTMmf,78,896,789,5
TlNxXF0kgD,3oMu9l1k53,kEyhvXTMmf,17,815,150,5
TlNxXF0kgD,pa3JGphUEB,kEyhvXTMmf,80,949,842,5
TlNxXF0kgD,XcGwk584js,AJctJ5dlZf,3358,631,803,3
TlNxXF0kgD,90M0uFsjcN,XcGwk584js,4365,516,675,4
TlNxXF0kgD,YBLw7cS90K,90M0uFsjcN,12446,171,488,5
TlNxXF0kgD,TuHDfkq0uv,90M0uFsjcN,1251,300,86,5
TlNxXF0kgD,4cO6hJQAZ2,90M0uFsjcN,15849,264,959,5
TlNxXF0kgD,0G5MhpjO6N,90M0uFsjcN,27753,128,814,5
TlNxXF0kgD,5GWnwIju75,XcGwk584js,107822,20,646,4
TlNxXF0kgD,3XjkKcLSKg,5GWnwIju75,232357,187,403,5
TlNxXF0kgD,d7Fa4VcFFn,5GWnwIju75,87924,336,274,5
TlNxXF0kgD,JzlCrCk6tq,5GWnwIju75,48105,65,29,5
TlNxXF0kgD,lW18yoIXWk,5GWnwIju75,84314,899,703,5
TlNxXF0kgD,CH9hOkv3QM,XcGwk584js,551,984,161,4
TlNxXF0kgD,UGs34CJmil,CH9hOkv3QM,308,338,190,5
TlNxXF0kgD,cal4fZHr6o,CH9hOkv3QM,790,657,947,5
TlNxXF0kgD,jI0sxkobSQ,CH9hOkv3QM,1326,174,420,5
TlNxXF0kgD,LU1pDJPCRQ,CH9hOkv3QM,2564,130,606,5
TlNxXF0kgD,oVNDZuCtVu,XcGwk584js,3167,831,785,4
TlNxXF0kgD,YehmSoIn1N,oVNDZuCtVu,3415,703,759,5
TlNxXF0kgD,OHg3B3NGK5,oVNDZuCtVu,4013,82,104,5
TlNxXF0kgD,dKRYo9Ehw7,oVNDZuCtVu,8329,331,871,5
TlNxXF0kgD,JNcZNUFiiw,oVNDZuCtVu,2279,624,449,5
TlNxXF0kgD,TwihAjOKqP,XcGwk584js,3225,227,218,4
TlNxXF0kgD,dJEObSt5O0,TwihAjOKqP,2389,785,582,5
TlNxXF0kgD,pTDIaSFbJh,TwihAjOKqP,1086,899,303,5
TlNxXF0kgD,8Tgr32nXbd,TwihAjOKqP,8835,255,699,5
TlNxXF0kgD,l4sp8ycJza,TwihAjOKqP,5687,271,478,5
TlNxXF0kgD,qck13pYQaV,AJctJ5dlZf,2422,428,388,3
TlNxXF0kgD,bUn2M29l5D,qck13pYQaV,9332,218,848,4
TlNxXF0kgD,gxmE9fQLKs,bUn2M29l5D,28018,281,844,5
TlNxXF0kgD,Tu7smhhCXb,bUn2M29l5D,6424,610,420,5
TlNxXF0kgD,cJyPYexajZ,bUn2M29l5D,24228,362,940,5
TlNxXF0kgD,n13uVPtIzU,bUn2M29l5D,3191,117,40,5
TlNxXF0kgD,xzhdMzhxZK,qck13pYQaV,1101,530,242,4
TlNxXF0kgD,mfPO1BTYwN,xzhdMzhxZK,717,810,529,5
TlNxXF0kgD,vzKknjPJ5j,xzhdMzhxZK,187,707,120,5
TlNxXF0kgD,pQbJRhcI9x,xzhdMzhxZK,824,511,383,5
TlNxXF0kgD,XSuQDPA5K8,xzhdMzhxZK,175,934,148,5
TlNxXF0kgD,HpifAlNgEN,qck13pYQaV,499,823,169,4
TlNxXF0kgD,R72xnABy1g,HpifAlNgEN,1916,246,952,5
TlNxXF0kgD,U3oHR4LbUS,HpifAlNgEN,3649,132,971,5
TlNxXF0kgD,D8JkebxGMe,HpifAlNgEN,521,516,540,5
TlNxXF0kgD,T3U4YoAav8,HpifAlNgEN,8,633,10,5
TlNxXF0kgD,CgClOR3SmO,qck13pYQaV,1008,800,333,4
TlNxXF0kgD,u9XmKVWaft,CgClOR3SmO,520,773,400,5
TlNxXF0kgD,AkPMQiuze0,CgClOR3SmO,923,937,860,5
TlNxXF0kgD,eojxmxh4ol,CgClOR3SmO,5770,68,390,5
TlNxXF0kgD,Z4P0Hp4ei1,CgClOR3SmO,1100,733,800,5
TlNxXF0kgD,hHyo6Mw2DH,qck13pYQaV,2097,670,580,4
TlNxXF0kgD,Jv5sYXTXzr,hHyo6Mw2DH,3598,548,942,5
TlNxXF0kgD,NNMHZEqPqy,hHyo6Mw2DH,563,514,138,5
TlNxXF0kgD,rf3wpV25yv,hHyo6Mw2DH,2175,708,735,5
TlNxXF0kgD,LgJ5CljhA5,hHyo6Mw2DH,2030,950,920,5
TlNxXF0kgD,j07H15kLTL,qbQYhCIvUc,8242,188,519,1
TlNxXF0kgD,A9euFxu83R,j07H15kLTL,7566,258,267,2
TlNxXF0kgD,G1FvqmgYQd,A9euFxu83R,3693,875,433,3
TlNxXF0kgD,Il07EX3obW,G1FvqmgYQd,574,58,9,4
TlNxXF0kgD,2VhLSXS28h,Il07EX3obW,2462,141,609,5
TlNxXF0kgD,m5XvLvgDOx,Il07EX3obW,306,144,77,5
TlNxXF0kgD,aH8cDCMCUy,Il07EX3obW,9455,34,562,5
TlNxXF0kgD,qAMcgmt1Iu,Il07EX3obW,463,886,715,5
TlNxXF0kgD,e38NKmMO97,G1FvqmgYQd,221,884,52,4
TlNxXF0kgD,rf1iDAXfKv,e38NKmMO97,190,752,658,5
TlNxXF0kgD,cIgZ9ORJwE,e38NKmMO97,196,646,578,5
TlNxXF0kgD,QH54GX8evP,e38NKmMO97,144,101,66,5
TlNxXF0kgD,aWsFCYRaiC,e38NKmMO97,27,961,114,5
TlNxXF0kgD,N1IO7r2DFW,G1FvqmgYQd,3226,991,868,4
TlNxXF0kgD,PXUHvVHM54,N1IO7r2DFW,12244,205,779,5
TlNxXF0kgD,WSZ39DD7U0,N1IO7r2DFW,2904,999,900,5
TlNxXF0kgD,Z777ylZ8nL,N1IO7r2DFW,2087,893,578,5
TlNxXF0kgD,3UwDs12FoD,N1IO7r2DFW,27325,55,466,5
TlNxXF0kgD,DDOQoRRAh4,G1FvqmgYQd,164,995,43,4
TlNxXF0kgD,dN1rGinNaY,DDOQoRRAh4,211,422,554,5
TlNxXF0kgD,0h4ObrKBuf,DDOQoRRAh4,59,392,143,5
TlNxXF0kgD,7LIDenJWWB,DDOQoRRAh4,165,428,434,5
TlNxXF0kgD,OZNeamRFPC,DDOQoRRAh4,139,987,839,5
TlNxXF0kgD,Qxzf6dqzXS,G1FvqmgYQd,1653,414,185,4
TlNxXF0kgD,OHBufEM4M5,Qxzf6dqzXS,1761,829,885,5
TlNxXF0kgD,mq7tzSfIUa,Qxzf6dqzXS,18,553,6,5
TlNxXF0kgD,h26d0yghVO,Qxzf6dqzXS,2059,486,606,5
TlNxXF0kgD,6atXigXz3p,Qxzf6dqzXS,1423,941,810,5
TlNxXF0kgD,kZe7ipTeTl,A9euFxu83R,27403,94,346,3
TlNxXF0kgD,RlDJAifR0q,kZe7ipTeTl,56141,417,855,4
TlNxXF0kgD,89plChkzsy,RlDJAifR0q,336422,140,839,5
TlNxXF0kgD,qqv5mT3pZs,RlDJAifR0q,966697,50,861,5
TlNxXF0kgD,eaabD9a6nb,RlDJAifR0q,10072,563,101,5
TlNxXF0kgD,vcnHIYedBj,RlDJAifR0q,51275,450,411,5
TlNxXF0kgD,HCq6ocb4Pl,kZe7ipTeTl,170544,101,629,4
TlNxXF0kgD,RZwA2rBeMv,HCq6ocb4Pl,164893,755,730,5
TlNxXF0kgD,Uur2bQ5yIh,HCq6ocb4Pl,13372,778,61,5
TlNxXF0kgD,9e5P7czmkl,HCq6ocb4Pl,890090,146,762,5
TlNxXF0kgD,JGubeK6G6s,HCq6ocb4Pl,167048,683,669,5
TlNxXF0kgD,cw8nT3BtAJ,kZe7ipTeTl,4146,668,101,4
TlNxXF0kgD,3ouaRZOz0E,cw8nT3BtAJ,5543,618,827,5
TlNxXF0kgD,p93UsVfpEL,cw8nT3BtAJ,59118,26,371,5
TlNxXF0kgD,mGaJQDwAJz,cw8nT3BtAJ,4782,546,630,5
TlNxXF0kgD,tqDSECab8N,cw8nT3BtAJ,3781,819,747,5
TlNxXF0kgD,hPh3MTN4tf,kZe7ipTeTl,34998,584,746,4
TlNxXF0kgD,Vbc6K7lWpL,hPh3MTN4tf,55508,522,828,5
TlNxXF0kgD,1A2TXwiC5u,hPh3MTN4tf,23551,529,356,5
TlNxXF0kgD,xtrimuythb,hPh3MTN4tf,288301,21,173,5
TlNxXF0kgD,tPtE5FgDpE,hPh3MTN4tf,47847,670,916,5
TlNxXF0kgD,6Cr5p3Quc4,kZe7ipTeTl,575383,10,210,4
TlNxXF0kgD,FoutSwu8SX,6Cr5p3Quc4,6265238,90,980,5
TlNxXF0kgD,pUaS8VIGmm,6Cr5p3Quc4,115784,651,131,5
TlNxXF0kgD,sW3oKoIzUe,6Cr5p3Quc4,363703,598,378,5
TlNxXF0kgD,57GcYA8aDO,6Cr5p3Quc4,318894,922,511,5
TlNxXF0kgD,uHuSdXOPgI,A9euFxu83R,95274,59,753,3
TlNxXF0kgD,I4d1It4e48,uHuSdXOPgI,2317,906,22,4
TlNxXF0kgD,AKJDYJBpup,I4d1It4e48,2680,379,439,5
TlNxXF0kgD,aEfCVhgwxp,I4d1It4e48,2751,556,661,5
TlNxXF0kgD,bBylUjclAO,I4d1It4e48,1654,336,240,5
TlNxXF0kgD,4Cc34ggOLT,I4d1It4e48,1182,823,420,5
TlNxXF0kgD,GC33WjNjtH,uHuSdXOPgI,11979,883,111,4
TlNxXF0kgD,Tgl4UMLJfN,GC33WjNjtH,7714,843,543,5
TlNxXF0kgD,6dh27wJma4,GC33WjNjtH,13742,563,646,5
TlNxXF0kgD,R4YROLS13W,GC33WjNjtH,5780,746,360,5
TlNxXF0kgD,y8Z9S0xaUM,GC33WjNjtH,3400,222,63,5
TlNxXF0kgD,p1Uhz8kolK,uHuSdXOPgI,80993,781,664,4
TlNxXF0kgD,ZdBxSmXEKV,p1Uhz8kolK,60387,114,85,5
TlNxXF0kgD,7TNDLsDfYV,p1Uhz8kolK,129044,509,811,5
TlNxXF0kgD,ca3tSd1HHR,p1Uhz8kolK,459,706,4,5
TlNxXF0kgD,PKiT3jqEpK,p1Uhz8kolK,223048,317,873,5
TlNxXF0kgD,5llJ4DQA7j,uHuSdXOPgI,22717,734,175,4
TlNxXF0kgD,V0wZWxqerf,5llJ4DQA7j,1344,693,41,5
TlNxXF0kgD,U7Gl53Dn8X,5llJ4DQA7j,25222,770,855,5
TlNxXF0kgD,1HdSJeFdnn,5llJ4DQA7j,15414,644,437,5
TlNxXF0kgD,L4UmxcwKrH,5llJ4DQA7j,8972,633,250,5
TlNxXF0kgD,MKW3BqM02C,uHuSdXOPgI,83592,628,551,4
TlNxXF0kgD,Yydu4fTt6C,MKW3BqM02C,404769,165,799,5
TlNxXF0kgD,WccmHIu5Su,MKW3BqM02C,23612,616,174,5
TlNxXF0kgD,QTDt8XU25I,MKW3BqM02C,79657,595,567,5
TlNxXF0kgD,PGIFe5UYck,MKW3BqM02C,54874,620,407,5
TlNxXF0kgD,icLoYq9jqa,A9euFxu83R,16969,423,957,3
TlNxXF0kgD,KRJvmmJXhn,icLoYq9jqa,4070,921,221,4
TlNxXF0kgD,5O3neM4FpR,KRJvmmJXhn,11419,318,893,5
TlNxXF0kgD,rzN3AaKUHw,KRJvmmJXhn,9324,171,392,5
TlNxXF0kgD,fZHbmrazxx,KRJvmmJXhn,7108,522,912,5
TlNxXF0kgD,k3IoXBBLys,KRJvmmJXhn,5570,472,646,5
TlNxXF0kgD,F2yeidUsn6,icLoYq9jqa,14028,985,815,4
TlNxXF0kgD,HiXzSaH7t3,F2yeidUsn6,31482,241,541,5
TlNxXF0kgD,WZTh20Szen,F2yeidUsn6,4472,941,300,5
