Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,opZMC7,RmwM9M,124,632,977,6
R8GxNXD03Y,o9ZOtp,KVrqN0,95,709,589,5
R8GxNXD03Y,BCxure,o9ZOtp,53,153,86,6
R8GxNXD03Y,lyejXa,1P3mmt,35567,12,224,3
R8GxNXD03Y,6NxatK,lyejXa,36629,777,801,4
R8GxNXD03Y,UEaQ1T,6NxatK,136676,168,627,5
R8GxNXD03Y,YVMAtW,UEaQ1T,138174,456,461,6
R8GxNXD03Y,tnfdzI,6NxatK,100626,309,849,5
R8GxNXD03Y,fG5AQt,tnfdzI,46752,975,453,6
R8GxNXD03Y,PGnDno,6NxatK,262255,81,580,5
R8GxNXD03Y,aS6dlS,PGnDno,170004,995,645,6
R8GxNXD03Y,IuTRES,6NxatK,89723,387,948,5
R8GxNXD03Y,9KBb1x,IuTRES,94780,408,431,6
R8GxNXD03Y,JFiuzS,lyejXa,5597,782,123,4
R8GxNXD03Y,nZQSB6,JFiuzS,7349,728,957,5
R8GxNXD03Y,S9qJir,nZQSB6,31185,205,870,6
R8GxNXD03Y,yjAfa0,JFiuzS,28786,182,937,5
R8GxNXD03Y,ZzVgTZ,yjAfa0,51415,491,877,6
R8GxNXD03Y,bDOUYE,JFiuzS,3425,696,426,5
R8GxNXD03Y,rocgf4,bDOUYE,318,463,43,6
R8GxNXD03Y,vuRmsk,JFiuzS,861,801,123,5
R8GxNXD03Y,05i4hc,vuRmsk,1817,133,281,6
R8GxNXD03Y,4zd4Vj,lyejXa,20999,894,528,4
R8GxNXD03Y,1OHJVZ,4zd4Vj,410492,9,176,5
R8GxNXD03Y,jnMw15,1OHJVZ,1340349,279,911,6
R8GxNXD03Y,2Qyz8q,4zd4Vj,33387,393,625,5
R8GxNXD03Y,Nmirz5,2Qyz8q,17447,886,463,6
R8GxNXD03Y,0EtR0y,4zd4Vj,3645,945,164,5
R8GxNXD03Y,t6BrzN,0EtR0y,28574,107,839,6
R8GxNXD03Y,c0ZkCJ,4zd4Vj,10261,702,343,5
R8GxNXD03Y,uUichy,c0ZkCJ,3034,663,196,6
R8GxNXD03Y,Wnie81,lyejXa,125433,231,815,4
R8GxNXD03Y,gx8Jay,Wnie81,580880,160,741,5
R8GxNXD03Y,SDmnOO,gx8Jay,38221904,5,329,6
R8GxNXD03Y,ffiKgo,Wnie81,51664,925,381,5
R8GxNXD03Y,kt2Arq,ffiKgo,419762,80,650,6
R8GxNXD03Y,W02cAt,Wnie81,117741,783,735,5
R8GxNXD03Y,MsIXNw,W02cAt,82232,819,572,6
R8GxNXD03Y,LkzGfk,Wnie81,219506,352,616,5
R8GxNXD03Y,UhDXtW,LkzGfk,99842,897,408,6
R8GxNXD03Y,ztcPgN,lyejXa,180134,137,694,4
R8GxNXD03Y,FzGiLD,ztcPgN,45134,890,223,5
R8GxNXD03Y,XadnVL,FzGiLD,75791,555,932,6
R8GxNXD03Y,Gp0dkt,ztcPgN,25970,437,63,5
R8GxNXD03Y,C5fyJi,Gp0dkt,9840,834,316,6
R8GxNXD03Y,0nVYb4,ztcPgN,248618,384,530,5
R8GxNXD03Y,hVIXGO,0nVYb4,94942,618,236,6
R8GxNXD03Y,fDghcY,ztcPgN,183845,825,842,5
R8GxNXD03Y,ChdOZO,fDghcY,21259,934,108,6
R8GxNXD03Y,bJ5gnC,1P3mmt,519,214,52,3
R8GxNXD03Y,GUUDy4,bJ5gnC,1341,292,821,4
R8GxNXD03Y,XaJ9AQ,GUUDy4,3466,212,551,5
R8GxNXD03Y,pqyWtC,XaJ9AQ,18351,152,805,6
R8GxNXD03Y,jtWbFi,GUUDy4,37632,32,902,5
R8GxNXD03Y,rEtZI3,jtWbFi,108078,211,606,6
R8GxNXD03Y,3kFn9Y,GUUDy4,2705,184,372,5
R8GxNXD03Y,PpVkjj,3kFn9Y,253,866,81,6
R8GxNXD03Y,WahdtU,GUUDy4,1256,684,641,5
R8GxNXD03Y,P32Ti9,WahdtU,141,187,21,6
R8GxNXD03Y,6keMGa,bJ5gnC,154,510,154,4
R8GxNXD03Y,0NHGg5,6keMGa,197,428,572,5
R8GxNXD03Y,6hfO5I,0NHGg5,259,666,879,6
R8GxNXD03Y,RT8O6h,6keMGa,233,383,599,5
R8GxNXD03Y,AzCOu7,RT8O6h,78,594,198,6
R8GxNXD03Y,pfe3Vg,6keMGa,197,653,850,5
R8GxNXD03Y,o3LhUg,pfe3Vg,20,963,96,6
R8GxNXD03Y,i0dGte,6keMGa,79,812,415,5
R8GxNXD03Y,V7nMKf,i0dGte,841,77,830,6
R8GxNXD03Y,6gVBPy,bJ5gnC,235,887,408,4
R8GxNXD03Y,ZJAPiR,6gVBPy,1789,94,740,5
R8GxNXD03Y,xSzhAB,ZJAPiR,492,844,232,6
R8GxNXD03Y,pMsQCK,6gVBPy,82,554,195,5
R8GxNXD03Y,vmyVe2,pMsQCK,1226,16,242,6
R8GxNXD03Y,ccCu3P,6gVBPy,329,560,794,5
R8GxNXD03Y,qj0jl9,ccCu3P,95,788,227,6
R8GxNXD03Y,qXlOVc,6gVBPy,150,734,469,5
R8GxNXD03Y,MvmNny,qXlOVc,70,857,400,6
R8GxNXD03Y,t7bY6e,bJ5gnC,390,780,594,4
R8GxNXD03Y,56OTwS,t7bY6e,442,681,786,5
R8GxNXD03Y,ritDX4,56OTwS,354,976,783,6
R8GxNXD03Y,RVyF4N,t7bY6e,151,608,236,5
R8GxNXD03Y,y3GYNJ,RVyF4N,58,735,280,6
R8GxNXD03Y,O004CI,t7bY6e,443,595,680,5
R8GxNXD03Y,jD54UF,O004CI,58,811,105,6
R8GxNXD03Y,gRguIr,t7bY6e,5284,65,885,5
R8GxNXD03Y,95OFlh,gRguIr,2263,467,200,6
R8GxNXD03Y,v5AiVg,bJ5gnC,403,973,752,4
R8GxNXD03Y,zVAYGg,v5AiVg,629,452,718,5
R8GxNXD03Y,HQL5nW,zVAYGg,228,912,331,6
R8GxNXD03Y,w54bI5,v5AiVg,236,501,296,5
R8GxNXD03Y,0uscOX,w54bI5,189,771,619,6
R8GxNXD03Y,oQiWLz,v5AiVg,27,811,51,5
R8GxNXD03Y,vPvC61,oQiWLz,76,314,910,6
R8GxNXD03Y,mRwW1d,v5AiVg,1133,134,378,5
R8GxNXD03Y,3wyOJ1,mRwW1d,761,749,503,6
R8GxNXD03Y,j9S33t,1P3mmt,569,529,139,3
R8GxNXD03Y,0GgbVA,j9S33t,1388,174,458,4
R8GxNXD03Y,OjSO0h,0GgbVA,323,498,116,5
R8GxNXD03Y,BoDykX,OjSO0h,1468,160,729,6
R8GxNXD03Y,ErUipH,0GgbVA,1616,700,818,5
R8GxNXD03Y,fjwn3l,ErUipH,2068,643,823,6
R8GxNXD03Y,8mEr5l,0GgbVA,2578,239,445,5
R8GxNXD03Y,ecEAN5,8mEr5l,2426,630,593,6
R8GxNXD03Y,EVAf4c,0GgbVA,2096,260,393,5
R8GxNXD03Y,HGrrm8,EVAf4c,1802,335,288,6
R8GxNXD03Y,YYtMip,j9S33t,459,757,640,4
R8GxNXD03Y,KIJLYM,YYtMip,1164,168,433,5
R8GxNXD03Y,4seSDY,KIJLYM,1237,599,637,6
R8GxNXD03Y,YOEZtY,YYtMip,260,532,304,5
R8GxNXD03Y,OuzAMd,YOEZtY,474,389,711,6
R8GxNXD03Y,xG4kDf,YYtMip,2502,111,610,5
R8GxNXD03Y,xQAmi1,xG4kDf,937,967,362,6
R8GxNXD03Y,ar3gv5,YYtMip,954,372,775,5
R8GxNXD03Y,nv8kqL,ar3gv5,5424,81,461,6
R8GxNXD03Y,NXSTa6,j9S33t,759,570,789,4
R8GxNXD03Y,j1YaJy,NXSTa6,158,374,78,5
R8GxNXD03Y,UIL30Z,j1YaJy,418,171,455,6
R8GxNXD03Y,nnFjm4,NXSTa6,3664,139,676,5
R8GxNXD03Y,1CnGrI,nnFjm4,3992,758,826,6
R8GxNXD03Y,IoPJ1D,NXSTa6,1153,509,776,5
R8GxNXD03Y,aA1QO9,IoPJ1D,1466,434,552,6
R8GxNXD03Y,qORB7t,NXSTa6,233,435,133,5
R8GxNXD03Y,ITc2dR,qORB7t,105,687,310,6
R8GxNXD03Y,kEqoaW,j9S33t,2708,150,735,4
R8GxNXD03Y,zUFSz4,kEqoaW,3068,81,92,5
R8GxNXD03Y,sdkeHs,zUFSz4,7668,276,690,6
R8GxNXD03Y,D6vqey,kEqoaW,1776,833,547,5
R8GxNXD03Y,PcClpb,D6vqey,310,922,161,6
R8GxNXD03Y,eaLJRN,kEqoaW,2934,343,372,5
R8GxNXD03Y,N7xUeT,eaLJRN,2109,779,560,6
R8GxNXD03Y,UtprxM,kEqoaW,778,976,280,5
R8GxNXD03Y,0aNlnN,UtprxM,1889,334,812,6
R8GxNXD03Y,VahGAQ,j9S33t,515,294,266,4
R8GxNXD03Y,j2o9XR,VahGAQ,438,644,554,5
R8GxNXD03Y,3ExSiM,j2o9XR,178,945,383,6
R8GxNXD03Y,2BYSyS,VahGAQ,141,871,239,5
R8GxNXD03Y,pxaycs,2BYSyS,54,911,348,6
R8GxNXD03Y,Ycoiuo,VahGAQ,1182,325,751,5
R8GxNXD03Y,HE2pOq,Ycoiuo,38855,10,329,6
R8GxNXD03Y,whK6zm,VahGAQ,574,301,336,5
R8GxNXD03Y,N9txdJ,whK6zm,506,845,746,6
R8GxNXD03Y,2StgPA,AiLdrH,422,909,40,2
R8GxNXD03Y,03Xzn6,2StgPA,254,712,979,3
R8GxNXD03Y,QLeaoS,03Xzn6,322,273,410,4
R8GxNXD03Y,RsmhqR,QLeaoS,202,382,244,5
R8GxNXD03Y,YVOqsm,RsmhqR,203,886,891,6
R8GxNXD03Y,6RnfoN,QLeaoS,250,765,601,5
R8GxNXD03Y,Yokkf2,6RnfoN,25,410,40,6
R8GxNXD03Y,HSmN9c,QLeaoS,575,133,240,5
R8GxNXD03Y,LnlJjZ,HSmN9c,167,525,152,6
R8GxNXD03Y,poh7Nj,QLeaoS,904,247,697,5
R8GxNXD03Y,zxGSlu,poh7Nj,1323,633,927,6
R8GxNXD03Y,9z0YZ4,03Xzn6,260,674,779,4
R8GxNXD03Y,XIAD18,9z0YZ4,56,976,212,5
R8GxNXD03Y,SE6CqW,XIAD18,2998,8,436,6
R8GxNXD03Y,gfbIx5,9z0YZ4,416,415,678,5
R8GxNXD03Y,a6tzs6,gfbIx5,781,519,976,6
R8GxNXD03Y,YkUaEr,9z0YZ4,119,347,159,5
R8GxNXD03Y,fe76a8,YkUaEr,16,709,93,6
R8GxNXD03Y,WnPmHZ,9z0YZ4,687,254,675,5
R8GxNXD03Y,ZqNMBH,WnPmHZ,1609,145,340,6
R8GxNXD03Y,btshVg,03Xzn6,857,225,841,4
R8GxNXD03Y,a3GUGi,btshVg,3155,256,951,5
R8GxNXD03Y,7xMHJQ,a3GUGi,3796,792,953,6
R8GxNXD03Y,rgihSY,btshVg,1158,401,545,5
R8GxNXD03Y,QDPBW7,rgihSY,1436,506,628,6
R8GxNXD03Y,wfYkFg,btshVg,217,598,151,5
R8GxNXD03Y,UMcNC7,wfYkFg,374,337,583,6
R8GxNXD03Y,fTF3ww,btshVg,2227,337,877,5
R8GxNXD03Y,2NwCdK,fTF3ww,1693,313,238,6
R8GxNXD03Y,XnhoWu,03Xzn6,297,440,537,4
R8GxNXD03Y,OB7qqM,XnhoWu,336,608,703,5
R8GxNXD03Y,IQmItr,OB7qqM,370,796,879,6
R8GxNXD03Y,MU4LDV,XnhoWu,16,771,39,5
R8GxNXD03Y,OkqubQ,MU4LDV,2,846,68,6
R8GxNXD03Y,sfn4OV,XnhoWu,102,486,167,5
R8GxNXD03Y,BbWRsf,sfn4OV,30,831,242,6
R8GxNXD03Y,Th0790,XnhoWu,242,930,758,5
R8GxNXD03Y,MqJRnV,Th0790,95,616,241,6
R8GxNXD03Y,spQGvr,03Xzn6,390,498,776,4
R8GxNXD03Y,QZwv7G,spQGvr,721,486,916,5
R8GxNXD03Y,ErLV6e,QZwv7G,3746,144,749,6
R8GxNXD03Y,fUY5yd,spQGvr,177,802,367,5
R8GxNXD03Y,aNbRtt,fUY5yd,148,633,531,6
R8GxNXD03Y,bFjKAW,spQGvr,5681,7,103,5
R8GxNXD03Y,1niIcE,bFjKAW,5645,951,945,6
R8GxNXD03Y,pxeV2N,spQGvr,1078,254,705,5
R8GxNXD03Y,gtlWpr,pxeV2N,1365,574,727,6
R8GxNXD03Y,Q2xcag,2StgPA,107,627,196,3
R8GxNXD03Y,amT6r4,Q2xcag,25,933,255,4
R8GxNXD03Y,cyDu2b,amT6r4,13,961,675,5
R8GxNXD03Y,IVtfDF,cyDu2b,42,110,382,6
R8GxNXD03Y,qtq9tb,amT6r4,36,368,665,5
R8GxNXD03Y,Ov8HUs,qtq9tb,33,421,395,6
R8GxNXD03Y,00GWiz,amT6r4,11,594,279,5
R8GxNXD03Y,kuJ3AI,00GWiz,10,818,759,6
R8GxNXD03Y,uqSX2V,amT6r4,14,697,368,5
R8GxNXD03Y,6wsVDC,uqSX2V,22,309,508,6
R8GxNXD03Y,lcqSa1,Q2xcag,326,197,881,4
R8GxNXD03Y,mQyQW0,lcqSa1,110,658,225,5
R8GxNXD03Y,xMYL1t,mQyQW0,26,663,154,6
R8GxNXD03Y,f2Rn46,lcqSa1,31,804,73,5
R8GxNXD03Y,PedGlx,f2Rn46,75,330,815,6
R8GxNXD03Y,C4wPGD,lcqSa1,297,510,468,5
R8GxNXD03Y,1vh7tO,C4wPGD,83,819,228,6
R8GxNXD03Y,aC5u2n,lcqSa1,807,358,890,5
R8GxNXD03Y,vUPaTq,aC5u2n,360,518,231,6
R8GxNXD03Y,QgRHeN,Q2xcag,52,580,312,4
R8GxNXD03Y,7MalVp,QgRHeN,346,68,532,5
R8GxNXD03Y,fCBnVz,7MalVp,358,560,581,6
R8GxNXD03Y,FAz5FB,QgRHeN,32,753,494,5
R8GxNXD03Y,NnYPcX,FAz5FB,65,195,405,6
R8GxNXD03Y,AlsYwB,QgRHeN,285,111,656,5
R8GxNXD03Y,xh8dfR,AlsYwB,141,847,420,6
R8GxNXD03Y,ldDnwr,QgRHeN,12,827,168,5
R8GxNXD03Y,JDuEZd,ldDnwr,11,950,864,6
R8GxNXD03Y,qUt35t,Q2xcag,47,477,206,4
R8GxNXD03Y,j3JK4Y,qUt35t,11,791,196,5
R8GxNXD03Y,X3AMVJ,j3JK4Y,6,980,512,6
R8GxNXD03Y,o7TSXm,qUt35t,51,701,844,5
R8GxNXD03Y,UMOdfU,o7TSXm,119,356,846,6
R8GxNXD03Y,KrejP4,qUt35t,13,659,174,5
R8GxNXD03Y,a3iB5D,KrejP4,12,651,607,6
R8GxNXD03Y,K2mIqk,qUt35t,87,317,601,5
R8GxNXD03Y,wJqD9a,K2mIqk,709,21,173,6
R8GxNXD03Y,L9Vhoq,Q2xcag,76,972,673,4
R8GxNXD03Y,1GGCUZ,L9Vhoq,31,876,382,5
R8GxNXD03Y,3ul5m9,1GGCUZ,17,939,521,6
R8GxNXD03Y,n6gwRQ,L9Vhoq,38,919,474,5
R8GxNXD03Y,uo575y,n6gwRQ,4,655,56,6
R8GxNXD03Y,2x5H8F,L9Vhoq,113,499,773,5
R8GxNXD03Y,XOEGZS,2x5H8F,17,33,5,6
R8GxNXD03Y,97AZG1,L9Vhoq,36,761,350,5
R8GxNXD03Y,kfISiK,97AZG1,30,874,746,6
R8GxNXD03Y,KaG9D8,2StgPA,402,422,620,3
R8GxNXD03Y,pCx9Kv,KaG9D8,338,707,651,4
R8GxNXD03Y,l0IFPs,pCx9Kv,359,646,699,5
R8GxNXD03Y,wzqAcN,l0IFPs,1208,188,634,6
R8GxNXD03Y,dYFz6R,pCx9Kv,69,692,140,5
R8GxNXD03Y,ATx9dB,dYFz6R,97,474,673,6
R8GxNXD03Y,lcmNjS,pCx9Kv,191,752,427,5
R8GxNXD03Y,1XpPYI,lcmNjS,27,778,109,6
R8GxNXD03Y,80sM3P,pCx9Kv,1113,194,642,5
R8GxNXD03Y,yasjiL,80sM3P,987,851,755,6
R8GxNXD03Y,P6jaw7,KaG9D8,566,357,542,4
R8GxNXD03Y,pH4rru,P6jaw7,731,597,781,5
R8GxNXD03Y,JbP0yK,pH4rru,705,631,609,6
R8GxNXD03Y,w9iBkB,P6jaw7,495,712,628,5
R8GxNXD03Y,eRmJqN,w9iBkB,1130,418,956,6
R8GxNXD03Y,8uBSc9,P6jaw7,278,696,343,5
R8GxNXD03Y,oM8wT8,8uBSc9,141,949,482,6
R8GxNXD03Y,XPViWH,P6jaw7,295,392,204,5
R8GxNXD03Y,rQNcPC,XPViWH,913,278,863,6
R8GxNXD03Y,4W6cpX,KaG9D8,451,781,919,4
R8GxNXD03Y,x3eDiG,4W6cpX,72,666,106,5
R8GxNXD03Y,OXWaTk,x3eDiG,99,511,708,6
R8GxNXD03Y,FFdChS,4W6cpX,473,445,472,5
R8GxNXD03Y,pX8kua,FFdChS,562,400,476,6
R8GxNXD03Y,gjOtqo,4W6cpX,72,350,55,5
R8GxNXD03Y,7DYq9J,gjOtqo,25,843,295,6
R8GxNXD03Y,92Lc2l,4W6cpX,2198,157,768,5
R8GxNXD03Y,Zdl8xw,92Lc2l,5272,393,943,6
R8GxNXD03Y,3Z1ffW,KaG9D8,462,598,706,4
R8GxNXD03Y,V5LCri,3Z1ffW,403,831,733,5
R8GxNXD03Y,0AG5fl,V5LCri,712,534,945,6
R8GxNXD03Y,FJBXhm,3Z1ffW,309,734,494,5
R8GxNXD03Y,sHTsbf,FJBXhm,298,901,871,6
R8GxNXD03Y,Ne0WUt,3Z1ffW,5236,59,673,5
R8GxNXD03Y,5meRc3,Ne0WUt,16456,189,594,6
R8GxNXD03Y,UR2zvn,3Z1ffW,166,877,314,5
R8GxNXD03Y,ZfiXgU,UR2zvn,211,120,153,6
R8GxNXD03Y,t9tYFz,KaG9D8,139,679,226,4
R8GxNXD03Y,o1EXqA,t9tYFz,24,945,164,5
R8GxNXD03Y,Ehp5rw,o1EXqA,7,884,245,6
R8GxNXD03Y,6T0K4I,t9tYFz,999,18,135,5
R8GxNXD03Y,ng65om,6T0K4I,4985,181,904,6
R8GxNXD03Y,Q2HZbL,t9tYFz,27,915,174,5
R8GxNXD03Y,kLtYrW,Q2HZbL,24,624,573,6
R8GxNXD03Y,L0tsbn,t9tYFz,109,332,261,5
R8GxNXD03Y,W457cp,L0tsbn,27,486,119,6
R8GxNXD03Y,ttXLMj,2StgPA,326,579,567,3
R8GxNXD03Y,Q2soSC,ttXLMj,451,576,900,4
R8GxNXD03Y,PROKgf,Q2soSC,644,580,841,5
R8GxNXD03Y,6cxO2L,PROKgf,2788,227,984,6
R8GxNXD03Y,4ujrSg,Q2soSC,729,307,502,5
R8GxNXD03Y,TNn0Ee,4ujrSg,2812,159,614,6
R8GxNXD03Y,p3SC2h,Q2soSC,384,991,847,5
R8GxNXD03Y,1KQGas,p3SC2h,299,980,764,6
R8GxNXD03Y,X8m8dy,Q2soSC,240,796,423,5
R8GxNXD03Y,IzzLqU,X8m8dy,199,982,816,6
R8GxNXD03Y,WiNQXv,ttXLMj,198,984,647,4
R8GxNXD03Y,N9gkNh,WiNQXv,115,687,409,5
R8GxNXD03Y,TuWwdc,N9gkNh,1680,23,336,6
R8GxNXD03Y,KtpUiw,WiNQXv,273,650,919,5
R8GxNXD03Y,0r6Ymb,KtpUiw,130,882,420,6
R8GxNXD03Y,Owrmy4,WiNQXv,3745,27,521,5
R8GxNXD03Y,u4Q19E,Owrmy4,3030,351,284,6
R8GxNXD03Y,lVxdYv,WiNQXv,1097,63,352,5
R8GxNXD03Y,gpAvVB,lVxdYv,1190,773,839,6
R8GxNXD03Y,iBcEnY,ttXLMj,135,304,129,4
R8GxNXD03Y,gPEA53,iBcEnY,201,284,446,5
R8GxNXD03Y,KNqJLm,gPEA53,32,727,114,6
R8GxNXD03Y,q9BnD7,iBcEnY,12,283,23,5
R8GxNXD03Y,6RqoY3,q9BnD7,2,302,42,6
R8GxNXD03Y,srOid1,iBcEnY,106,531,423,5
R8GxNXD03Y,VGPKr5,srOid1,931,100,886,6
R8GxNXD03Y,j789Oz,iBcEnY,421,254,802,5
R8GxNXD03Y,t9zI4l,j789Oz,1352,119,383,6
R8GxNXD03Y,uryoiY,ttXLMj,235,474,348,4
R8GxNXD03Y,rBTmGZ,uryoiY,484,364,773,5
R8GxNXD03Y,Y6M9xP,rBTmGZ,10509,41,892,6
R8GxNXD03Y,cyjEh4,uryoiY,241,591,618,5
R8GxNXD03Y,qexxSY,cyjEh4,790,265,872,6
R8GxNXD03Y,gtKwVT,uryoiY,345,513,762,5
R8GxNXD03Y,Iifjpw,gtKwVT,767,123,274,6
R8GxNXD03Y,KqtmGG,uryoiY,272,242,281,5
R8GxNXD03Y,JBTU9u,KqtmGG,389,553,792,6
R8GxNXD03Y,UjcfJq,ttXLMj,243,932,690,4
R8GxNXD03Y,0RaND2,UjcfJq,238,641,646,5
R8GxNXD03Y,mX2cUO,0RaND2,88,660,243,6
R8GxNXD03Y,ij5Myp,UjcfJq,122,548,278,5
R8GxNXD03Y,CU4X7A,ij5Myp,43,900,317,6
R8GxNXD03Y,BeT7gI,UjcfJq,36,417,61,5
R8GxNXD03Y,m0bnjc,BeT7gI,594,49,831,6
R8GxNXD03Y,MtqNyq,UjcfJq,152,107,67,5
R8GxNXD03Y,lxcnZW,MtqNyq,193,607,773,6
R8GxNXD03Y,CdUpd5,2StgPA,1719,185,933,3
R8GxNXD03Y,IeZvXk,CdUpd5,536,559,176,4
R8GxNXD03Y,ljeEFX,IeZvXk,160,848,254,5
R8GxNXD03Y,taI7cl,ljeEFX,75,978,457,6
R8GxNXD03Y,Rd9p9Q,IeZvXk,248,794,369,5
R8GxNXD03Y,JU9b3o,Rd9p9Q,254,820,842,6
R8GxNXD03Y,toHim5,IeZvXk,753,509,719,5
R8GxNXD03Y,z0ytSn,toHim5,867,749,863,6
R8GxNXD03Y,iogOT6,IeZvXk,608,376,427,5
R8GxNXD03Y,ihSGGs,iogOT6,724,266,317,6
R8GxNXD03Y,v8LEBU,CdUpd5,1247,825,607,4
R8GxNXD03Y,fMW9M2,v8LEBU,1274,606,622,5
R8GxNXD03Y,7zQqW3,fMW9M2,673,995,526,6
R8GxNXD03Y,XhUnTw,v8LEBU,3313,12,32,5
R8GxNXD03Y,6YWKpO,XhUnTw,309,848,79,6
R8GxNXD03Y,vOWnEI,v8LEBU,1455,601,703,5
R8GxNXD03Y,hEpluS,vOWnEI,1082,347,258,6
R8GxNXD03Y,LDGC2Z,v8LEBU,1388,835,930,5
R8GxNXD03Y,30JYwI,LDGC2Z,9781,39,275,6
R8GxNXD03Y,LVwsVT,CdUpd5,1151,856,578,4
R8GxNXD03Y,bDGoJk,LVwsVT,2323,326,662,5
R8GxNXD03Y,NR2CaA,bDGoJk,30568,67,882,6
R8GxNXD03Y,yxdctl,LVwsVT,953,522,434,5
R8GxNXD03Y,Th7tjy,yxdctl,1093,717,823,6
R8GxNXD03Y,kVaG9b,LVwsVT,20775,54,978,5
R8GxNXD03Y,PfVavz,kVaG9b,26994,501,651,6
R8GxNXD03Y,DtW8bC,LVwsVT,1445,664,834,5
R8GxNXD03Y,Sp4jk6,DtW8bC,435,778,234,6
R8GxNXD03Y,msoL4R,CdUpd5,27633,50,812,4
R8GxNXD03Y,NAYh1Z,msoL4R,1958,833,59,5
R8GxNXD03Y,JNYs3J,NAYh1Z,843,699,301,6
R8GxNXD03Y,SlPHY6,msoL4R,17977,833,542,5
R8GxNXD03Y,LGZSim,SlPHY6,20528,775,885,6
R8GxNXD03Y,MaAwFT,msoL4R,221304,102,817,5
R8GxNXD03Y,JCyBjh,MaAwFT,223599,482,487,6
R8GxNXD03Y,7gpQAp,msoL4R,2394,843,73,5
R8GxNXD03Y,EyYN5r,7gpQAp,504,622,131,6
R8GxNXD03Y,ZluE5k,CdUpd5,2998,318,556,4
R8GxNXD03Y,r7edwD,ZluE5k,10778,240,865,5
R8GxNXD03Y,f6tkVd,r7edwD,18782,241,420,6
R8GxNXD03Y,HAD0c1,ZluE5k,3244,634,687,5
R8GxNXD03Y,FkR8nS,HAD0c1,3137,853,825,6
R8GxNXD03Y,qGlAV5,ZluE5k,1728,678,391,5
R8GxNXD03Y,GTunf8,qGlAV5,1651,817,781,6
R8GxNXD03Y,6gJpOd,ZluE5k,699,820,191,5
R8GxNXD03Y,RPxA7c,6gJpOd,972,639,889,6
R8GxNXD03Y,IBpL2D,2StgPA,107,674,111,3
R8GxNXD03Y,8JBQip,IBpL2D,57,899,696,4
R8GxNXD03Y,IxVmAC,8JBQip,29,901,505,5
R8GxNXD03Y,7kzsnZ,IxVmAC,31,805,863,6
R8GxNXD03Y,fWr7BA,8JBQip,4,777,36,5
R8GxNXD03Y,T3Zgtn,fWr7BA,30,87,843,6
R8GxNXD03Y,G9zJ1W,8JBQip,12,866,172,5
R8GxNXD03Y,77Oo9C,G9zJ1W,9,658,538,6
R8GxNXD03Y,CVCCvu,8JBQip,6,578,52,5
R8GxNXD03Y,MFUlM4,CVCCvu,4,444,338,6
R8GxNXD03Y,1pGBHH,IBpL2D,113,263,385,4
R8GxNXD03Y,NjRwGy,1pGBHH,45,378,154,5
R8GxNXD03Y,QB5xZr,NjRwGy,58,370,482,6
R8GxNXD03Y,0zfdqU,1pGBHH,287,51,135,5
R8GxNXD03Y,JrGWG8,0zfdqU,708,375,928,6
R8GxNXD03Y,LXCGN0,1pGBHH,7,948,51,5
R8GxNXD03Y,13KvgV,LXCGN0,7,506,514,6
R8GxNXD03Y,T9y7Bo,1pGBHH,561,63,315,5
R8GxNXD03Y,WE3vCL,T9y7Bo,1115,214,426,6
R8GxNXD03Y,9JI22Y,IBpL2D,21,445,68,4
R8GxNXD03Y,t9v9ij,9JI22Y,18,339,426,5
R8GxNXD03Y,16PzBw,t9v9ij,4,784,170,6
R8GxNXD03Y,LrPQGy,9JI22Y,8,507,235,5
R8GxNXD03Y,rj9xPe,LrPQGy,5,724,512,6
R8GxNXD03Y,MsYQoD,9JI22Y,4,912,155,5
R8GxNXD03Y,HllYl4,MsYQoD,4,672,884,6
R8GxNXD03Y,i0m3Vs,9JI22Y,51,149,392,5
R8GxNXD03Y,PqpWrV,i0m3Vs,1223,9,220,6
R8GxNXD03Y,WHkRUw,IBpL2D,5927,8,532,4
R8GxNXD03Y,Giy7qs,WHkRUw,1393,685,161,5
R8GxNXD03Y,abNV6g,Giy7qs,1459,690,723,6
R8GxNXD03Y,9eom6M,WHkRUw,8258,142,198,5
R8GxNXD03Y,LJ5PX8,9eom6M,3729,815,368,6
R8GxNXD03Y,yjmm4X,WHkRUw,6576,764,848,5
R8GxNXD03Y,3aCWD3,yjmm4X,1442,894,196,6
R8GxNXD03Y,tpYiCp,WHkRUw,8608,570,828,5
R8GxNXD03Y,2Ktp8d,tpYiCp,17573,480,980,6
R8GxNXD03Y,pUKxFr,IBpL2D,69,681,423,4
R8GxNXD03Y,qYSB0O,pUKxFr,42,247,165,5
R8GxNXD03Y,5mLAig,qYSB0O,1,629,1,6
R8GxNXD03Y,sSSi3E,pUKxFr,258,102,415,5
R8GxNXD03Y,k2peEe,sSSi3E,388,211,318,6
R8GxNXD03Y,EoDHaw,pUKxFr,917,35,493,5
R8GxNXD03Y,8ZCR1Q,EoDHaw,1176,363,466,6
R8GxNXD03Y,QnnZwz,pUKxFr,56,996,816,5
R8GxNXD03Y,fp4ZFK,QnnZwz,24,477,200,6
R8GxNXD03Y,A5gg2X,AiLdrH,2917,747,531,2
R8GxNXD03Y,Kl3OKB,A5gg2X,2346,950,826,3
